#  E (eV)   dos(E)     Int dos(E) EFermi =   -1.028 eV
 -13.650  0.0000E+00  0.4000E+01
 -13.640  0.0000E+00  0.4000E+01
 -13.630  0.0000E+00  0.4000E+01
 -13.620  0.0000E+00  0.4000E+01
 -13.610  0.0000E+00  0.4000E+01
 -13.600  0.0000E+00  0.4000E+01
 -13.590  0.0000E+00  0.4000E+01
 -13.580  0.0000E+00  0.4000E+01
 -13.570  0.0000E+00  0.4000E+01
 -13.560  0.0000E+00  0.4000E+01
 -13.550  0.0000E+00  0.4000E+01
 -13.540  0.0000E+00  0.4000E+01
 -13.530  0.0000E+00  0.4000E+01
 -13.520  0.0000E+00  0.4000E+01
 -13.510  0.0000E+00  0.4000E+01
 -13.500  0.0000E+00  0.4000E+01
 -13.490  0.0000E+00  0.4000E+01
 -13.480  0.0000E+00  0.4000E+01
 -13.470  0.0000E+00  0.4000E+01
 -13.460  0.0000E+00  0.4000E+01
 -13.450  0.0000E+00  0.4000E+01
 -13.440  0.0000E+00  0.4000E+01
 -13.430  0.0000E+00  0.4000E+01
 -13.420  0.0000E+00  0.4000E+01
 -13.410  0.0000E+00  0.4000E+01
 -13.400  0.0000E+00  0.4000E+01
 -13.390  0.0000E+00  0.4000E+01
 -13.380  0.0000E+00  0.4000E+01
 -13.370  0.0000E+00  0.4000E+01
 -13.360  0.0000E+00  0.4000E+01
 -13.350  0.0000E+00  0.4000E+01
 -13.340  0.0000E+00  0.4000E+01
 -13.330  0.0000E+00  0.4000E+01
 -13.320  0.0000E+00  0.4000E+01
 -13.310  0.0000E+00  0.4000E+01
 -13.300  0.0000E+00  0.4000E+01
 -13.290  0.0000E+00  0.4000E+01
 -13.280  0.0000E+00  0.4000E+01
 -13.270  0.0000E+00  0.4000E+01
 -13.260  0.0000E+00  0.4000E+01
 -13.250  0.0000E+00  0.4000E+01
 -13.240  0.0000E+00  0.4000E+01
 -13.230  0.0000E+00  0.4000E+01
 -13.220  0.0000E+00  0.4000E+01
 -13.210  0.0000E+00  0.4000E+01
 -13.200  0.0000E+00  0.4000E+01
 -13.190  0.0000E+00  0.4000E+01
 -13.180  0.0000E+00  0.4000E+01
 -13.170  0.0000E+00  0.4000E+01
 -13.160  0.0000E+00  0.4000E+01
 -13.150  0.0000E+00  0.4000E+01
 -13.140  0.0000E+00  0.4000E+01
 -13.130  0.0000E+00  0.4000E+01
 -13.120  0.0000E+00  0.4000E+01
 -13.110  0.0000E+00  0.4000E+01
 -13.100  0.0000E+00  0.4000E+01
 -13.090  0.0000E+00  0.4000E+01
 -13.080  0.0000E+00  0.4000E+01
 -13.070  0.0000E+00  0.4000E+01
 -13.060  0.0000E+00  0.4000E+01
 -13.050  0.0000E+00  0.4000E+01
 -13.040  0.0000E+00  0.4000E+01
 -13.030  0.0000E+00  0.4000E+01
 -13.020  0.0000E+00  0.4000E+01
 -13.010  0.0000E+00  0.4000E+01
 -13.000  0.0000E+00  0.4000E+01
 -12.990  0.0000E+00  0.4000E+01
 -12.980  0.0000E+00  0.4000E+01
 -12.970  0.0000E+00  0.4000E+01
 -12.960  0.0000E+00  0.4000E+01
 -12.950  0.0000E+00  0.4000E+01
 -12.940  0.0000E+00  0.4000E+01
 -12.930  0.0000E+00  0.4000E+01
 -12.920  0.0000E+00  0.4000E+01
 -12.910  0.0000E+00  0.4000E+01
 -12.900  0.0000E+00  0.4000E+01
 -12.890  0.0000E+00  0.4000E+01
 -12.880  0.0000E+00  0.4000E+01
 -12.870  0.0000E+00  0.4000E+01
 -12.860  0.0000E+00  0.4000E+01
 -12.850  0.0000E+00  0.4000E+01
 -12.840  0.0000E+00  0.4000E+01
 -12.830  0.0000E+00  0.4000E+01
 -12.820  0.0000E+00  0.4000E+01
 -12.810  0.0000E+00  0.4000E+01
 -12.800  0.0000E+00  0.4000E+01
 -12.790  0.0000E+00  0.4000E+01
 -12.780  0.0000E+00  0.4000E+01
 -12.770  0.0000E+00  0.4000E+01
 -12.760  0.0000E+00  0.4000E+01
 -12.750  0.0000E+00  0.4000E+01
 -12.740  0.0000E+00  0.4000E+01
 -12.730  0.0000E+00  0.4000E+01
 -12.720  0.0000E+00  0.4000E+01
 -12.710  0.0000E+00  0.4000E+01
 -12.700  0.0000E+00  0.4000E+01
 -12.690  0.0000E+00  0.4000E+01
 -12.680  0.0000E+00  0.4000E+01
 -12.670  0.0000E+00  0.4000E+01
 -12.660  0.0000E+00  0.4000E+01
 -12.650  0.0000E+00  0.4000E+01
 -12.640  0.0000E+00  0.4000E+01
 -12.630  0.0000E+00  0.4000E+01
 -12.620  0.0000E+00  0.4000E+01
 -12.610  0.0000E+00  0.4000E+01
 -12.600  0.0000E+00  0.4000E+01
 -12.590  0.0000E+00  0.4000E+01
 -12.580  0.0000E+00  0.4000E+01
 -12.570  0.0000E+00  0.4000E+01
 -12.560  0.0000E+00  0.4000E+01
 -12.550  0.0000E+00  0.4000E+01
 -12.540  0.0000E+00  0.4000E+01
 -12.530  0.0000E+00  0.4000E+01
 -12.520  0.0000E+00  0.4000E+01
 -12.510  0.0000E+00  0.4000E+01
 -12.500  0.0000E+00  0.4000E+01
 -12.490  0.0000E+00  0.4000E+01
 -12.480  0.0000E+00  0.4000E+01
 -12.470  0.0000E+00  0.4000E+01
 -12.460  0.0000E+00  0.4000E+01
 -12.450  0.0000E+00  0.4000E+01
 -12.440  0.0000E+00  0.4000E+01
 -12.430  0.0000E+00  0.4000E+01
 -12.420  0.0000E+00  0.4000E+01
 -12.410  0.0000E+00  0.4000E+01
 -12.400  0.0000E+00  0.4000E+01
 -12.390  0.0000E+00  0.4000E+01
 -12.380  0.0000E+00  0.4000E+01
 -12.370  0.0000E+00  0.4000E+01
 -12.360  0.0000E+00  0.4000E+01
 -12.350  0.0000E+00  0.4000E+01
 -12.340  0.0000E+00  0.4000E+01
 -12.330  0.0000E+00  0.4000E+01
 -12.320  0.0000E+00  0.4000E+01
 -12.310  0.0000E+00  0.4000E+01
 -12.300  0.0000E+00  0.4000E+01
 -12.290  0.0000E+00  0.4000E+01
 -12.280  0.0000E+00  0.4000E+01
 -12.270  0.0000E+00  0.4000E+01
 -12.260  0.0000E+00  0.4000E+01
 -12.250  0.0000E+00  0.4000E+01
 -12.240  0.0000E+00  0.4000E+01
 -12.230  0.0000E+00  0.4000E+01
 -12.220  0.0000E+00  0.4000E+01
 -12.210  0.0000E+00  0.4000E+01
 -12.200  0.0000E+00  0.4000E+01
 -12.190  0.0000E+00  0.4000E+01
 -12.180  0.0000E+00  0.4000E+01
 -12.170  0.0000E+00  0.4000E+01
 -12.160  0.0000E+00  0.4000E+01
 -12.150  0.0000E+00  0.4000E+01
 -12.140  0.0000E+00  0.4000E+01
 -12.130  0.0000E+00  0.4000E+01
 -12.120  0.0000E+00  0.4000E+01
 -12.110  0.0000E+00  0.4000E+01
 -12.100  0.0000E+00  0.4000E+01
 -12.090  0.0000E+00  0.4000E+01
 -12.080  0.0000E+00  0.4000E+01
 -12.070  0.0000E+00  0.4000E+01
 -12.060  0.0000E+00  0.4000E+01
 -12.050  0.0000E+00  0.4000E+01
 -12.040  0.0000E+00  0.4000E+01
 -12.030  0.0000E+00  0.4000E+01
 -12.020  0.0000E+00  0.4000E+01
 -12.010  0.0000E+00  0.4000E+01
 -12.000  0.0000E+00  0.4000E+01
 -11.990  0.0000E+00  0.4000E+01
 -11.980  0.0000E+00  0.4000E+01
 -11.970  0.0000E+00  0.4000E+01
 -11.960  0.0000E+00  0.4000E+01
 -11.950  0.0000E+00  0.4000E+01
 -11.940  0.0000E+00  0.4000E+01
 -11.930  0.0000E+00  0.4000E+01
 -11.920  0.0000E+00  0.4000E+01
 -11.910  0.0000E+00  0.4000E+01
 -11.900  0.0000E+00  0.4000E+01
 -11.890  0.0000E+00  0.4000E+01
 -11.880  0.0000E+00  0.4000E+01
 -11.870  0.0000E+00  0.4000E+01
 -11.860  0.0000E+00  0.4000E+01
 -11.850  0.0000E+00  0.4000E+01
 -11.840  0.0000E+00  0.4000E+01
 -11.830  0.0000E+00  0.4000E+01
 -11.820  0.0000E+00  0.4000E+01
 -11.810  0.0000E+00  0.4000E+01
 -11.800  0.0000E+00  0.4000E+01
 -11.790  0.0000E+00  0.4000E+01
 -11.780  0.0000E+00  0.4000E+01
 -11.770  0.0000E+00  0.4000E+01
 -11.760  0.0000E+00  0.4000E+01
 -11.750  0.0000E+00  0.4000E+01
 -11.740  0.0000E+00  0.4000E+01
 -11.730  0.0000E+00  0.4000E+01
 -11.720  0.0000E+00  0.4000E+01
 -11.710  0.0000E+00  0.4000E+01
 -11.700  0.0000E+00  0.4000E+01
 -11.690  0.0000E+00  0.4000E+01
 -11.680  0.0000E+00  0.4000E+01
 -11.670  0.0000E+00  0.4000E+01
 -11.660  0.0000E+00  0.4000E+01
 -11.650  0.0000E+00  0.4000E+01
 -11.640  0.0000E+00  0.4000E+01
 -11.630  0.0000E+00  0.4000E+01
 -11.620  0.0000E+00  0.4000E+01
 -11.610  0.0000E+00  0.4000E+01
 -11.600  0.0000E+00  0.4000E+01
 -11.590  0.0000E+00  0.4000E+01
 -11.580  0.0000E+00  0.4000E+01
 -11.570  0.0000E+00  0.4000E+01
 -11.560  0.0000E+00  0.4000E+01
 -11.550  0.0000E+00  0.4000E+01
 -11.540  0.0000E+00  0.4000E+01
 -11.530  0.0000E+00  0.4000E+01
 -11.520  0.0000E+00  0.4000E+01
 -11.510  0.0000E+00  0.4000E+01
 -11.500  0.0000E+00  0.4000E+01
 -11.490  0.0000E+00  0.4000E+01
 -11.480  0.0000E+00  0.4000E+01
 -11.470  0.0000E+00  0.4000E+01
 -11.460  0.0000E+00  0.4000E+01
 -11.450  0.0000E+00  0.4000E+01
 -11.440  0.0000E+00  0.4000E+01
 -11.430  0.0000E+00  0.4000E+01
 -11.420  0.0000E+00  0.4000E+01
 -11.410  0.0000E+00  0.4000E+01
 -11.400  0.0000E+00  0.4000E+01
 -11.390  0.0000E+00  0.4000E+01
 -11.380  0.0000E+00  0.4000E+01
 -11.370  0.0000E+00  0.4000E+01
 -11.360  0.0000E+00  0.4000E+01
 -11.350  0.0000E+00  0.4000E+01
 -11.340  0.0000E+00  0.4000E+01
 -11.330  0.0000E+00  0.4000E+01
 -11.320  0.0000E+00  0.4000E+01
 -11.310  0.0000E+00  0.4000E+01
 -11.300  0.0000E+00  0.4000E+01
 -11.290  0.0000E+00  0.4000E+01
 -11.280  0.0000E+00  0.4000E+01
 -11.270  0.0000E+00  0.4000E+01
 -11.260  0.0000E+00  0.4000E+01
 -11.250  0.0000E+00  0.4000E+01
 -11.240  0.0000E+00  0.4000E+01
 -11.230  0.0000E+00  0.4000E+01
 -11.220  0.0000E+00  0.4000E+01
 -11.210  0.0000E+00  0.4000E+01
 -11.200  0.0000E+00  0.4000E+01
 -11.190  0.0000E+00  0.4000E+01
 -11.180  0.0000E+00  0.4000E+01
 -11.170  0.0000E+00  0.4000E+01
 -11.160  0.0000E+00  0.4000E+01
 -11.150  0.0000E+00  0.4000E+01
 -11.140  0.0000E+00  0.4000E+01
 -11.130  0.0000E+00  0.4000E+01
 -11.120  0.0000E+00  0.4000E+01
 -11.110  0.0000E+00  0.4000E+01
 -11.100  0.0000E+00  0.4000E+01
 -11.090  0.0000E+00  0.4000E+01
 -11.080  0.0000E+00  0.4000E+01
 -11.070  0.0000E+00  0.4000E+01
 -11.060  0.0000E+00  0.4000E+01
 -11.050  0.0000E+00  0.4000E+01
 -11.040  0.0000E+00  0.4000E+01
 -11.030  0.0000E+00  0.4000E+01
 -11.020  0.0000E+00  0.4000E+01
 -11.010  0.0000E+00  0.4000E+01
 -11.000  0.0000E+00  0.4000E+01
 -10.990  0.0000E+00  0.4000E+01
 -10.980  0.0000E+00  0.4000E+01
 -10.970  0.0000E+00  0.4000E+01
 -10.960  0.0000E+00  0.4000E+01
 -10.950  0.0000E+00  0.4000E+01
 -10.940  0.0000E+00  0.4000E+01
 -10.930  0.0000E+00  0.4000E+01
 -10.920  0.0000E+00  0.4000E+01
 -10.910  0.0000E+00  0.4000E+01
 -10.900  0.0000E+00  0.4000E+01
 -10.890  0.0000E+00  0.4000E+01
 -10.880  0.0000E+00  0.4000E+01
 -10.870  0.0000E+00  0.4000E+01
 -10.860  0.0000E+00  0.4000E+01
 -10.850  0.0000E+00  0.4000E+01
 -10.840  0.0000E+00  0.4000E+01
 -10.830  0.0000E+00  0.4000E+01
 -10.820  0.0000E+00  0.4000E+01
 -10.810  0.0000E+00  0.4000E+01
 -10.800  0.0000E+00  0.4000E+01
 -10.790  0.0000E+00  0.4000E+01
 -10.780  0.0000E+00  0.4000E+01
 -10.770  0.0000E+00  0.4000E+01
 -10.760  0.0000E+00  0.4000E+01
 -10.750  0.0000E+00  0.4000E+01
 -10.740  0.0000E+00  0.4000E+01
 -10.730  0.0000E+00  0.4000E+01
 -10.720  0.0000E+00  0.4000E+01
 -10.710  0.0000E+00  0.4000E+01
 -10.700  0.0000E+00  0.4000E+01
 -10.690  0.0000E+00  0.4000E+01
 -10.680  0.0000E+00  0.4000E+01
 -10.670  0.0000E+00  0.4000E+01
 -10.660  0.0000E+00  0.4000E+01
 -10.650  0.0000E+00  0.4000E+01
 -10.640  0.0000E+00  0.4000E+01
 -10.630  0.0000E+00  0.4000E+01
 -10.620  0.0000E+00  0.4000E+01
 -10.610  0.0000E+00  0.4000E+01
 -10.600  0.0000E+00  0.4000E+01
 -10.590  0.0000E+00  0.4000E+01
 -10.580  0.0000E+00  0.4000E+01
 -10.570  0.0000E+00  0.4000E+01
 -10.560  0.0000E+00  0.4000E+01
 -10.550  0.0000E+00  0.4000E+01
 -10.540  0.0000E+00  0.4000E+01
 -10.530  0.0000E+00  0.4000E+01
 -10.520  0.0000E+00  0.4000E+01
 -10.510  0.0000E+00  0.4000E+01
 -10.500  0.0000E+00  0.4000E+01
 -10.490  0.0000E+00  0.4000E+01
 -10.480  0.0000E+00  0.4000E+01
 -10.470  0.0000E+00  0.4000E+01
 -10.460  0.0000E+00  0.4000E+01
 -10.450  0.0000E+00  0.4000E+01
 -10.440  0.0000E+00  0.4000E+01
 -10.430  0.0000E+00  0.4000E+01
 -10.420  0.0000E+00  0.4000E+01
 -10.410  0.0000E+00  0.4000E+01
 -10.400  0.0000E+00  0.4000E+01
 -10.390  0.0000E+00  0.4000E+01
 -10.380  0.0000E+00  0.4000E+01
 -10.370  0.0000E+00  0.4000E+01
 -10.360  0.0000E+00  0.4000E+01
 -10.350  0.0000E+00  0.4000E+01
 -10.340  0.0000E+00  0.4000E+01
 -10.330  0.0000E+00  0.4000E+01
 -10.320  0.0000E+00  0.4000E+01
 -10.310  0.4431E+00  0.4001E+01
 -10.300  0.1070E+01  0.4012E+01
 -10.290  0.1086E+01  0.4024E+01
 -10.280  0.1198E+01  0.4035E+01
 -10.270  0.1151E+01  0.4047E+01
 -10.260  0.1188E+01  0.4059E+01
 -10.250  0.1184E+01  0.4071E+01
 -10.240  0.1141E+01  0.4082E+01
 -10.230  0.1212E+01  0.4094E+01
 -10.220  0.1239E+01  0.4106E+01
 -10.210  0.1191E+01  0.4119E+01
 -10.200  0.1163E+01  0.4130E+01
 -10.190  0.1210E+01  0.4142E+01
 -10.180  0.1269E+01  0.4155E+01
 -10.170  0.1234E+01  0.4167E+01
 -10.160  0.1220E+01  0.4180E+01
 -10.150  0.1218E+01  0.4192E+01
 -10.140  0.1236E+01  0.4204E+01
 -10.130  0.1281E+01  0.4217E+01
 -10.120  0.1295E+01  0.4229E+01
 -10.110  0.1252E+01  0.4242E+01
 -10.100  0.1267E+01  0.4255E+01
 -10.090  0.1274E+01  0.4268E+01
 -10.080  0.1283E+01  0.4280E+01
 -10.070  0.1326E+01  0.4293E+01
 -10.060  0.1333E+01  0.4307E+01
 -10.050  0.1327E+01  0.4320E+01
 -10.040  0.1853E+01  0.4335E+01
 -10.030  0.2415E+01  0.4359E+01
 -10.020  0.2539E+01  0.4384E+01
 -10.010  0.2432E+01  0.4410E+01
 -10.000  0.2528E+01  0.4435E+01
  -9.990  0.2604E+01  0.4460E+01
  -9.980  0.2526E+01  0.4487E+01
  -9.970  0.2533E+01  0.4512E+01
  -9.960  0.2639E+01  0.4538E+01
  -9.950  0.2673E+01  0.4564E+01
  -9.940  0.2619E+01  0.4591E+01
  -9.930  0.2641E+01  0.4617E+01
  -9.920  0.2722E+01  0.4644E+01
  -9.910  0.2730E+01  0.4671E+01
  -9.900  0.2753E+01  0.4699E+01
  -9.890  0.2753E+01  0.4726E+01
  -9.880  0.2766E+01  0.4754E+01
  -9.870  0.2839E+01  0.4782E+01
  -9.860  0.2866E+01  0.4810E+01
  -9.850  0.2908E+01  0.4839E+01
  -9.840  0.2952E+01  0.4868E+01
  -9.830  0.2942E+01  0.4898E+01
  -9.820  0.3011E+01  0.4928E+01
  -9.810  0.3050E+01  0.4958E+01
  -9.800  0.3096E+01  0.4989E+01
  -9.790  0.3189E+01  0.5020E+01
  -9.780  0.3272E+01  0.5052E+01
  -9.770  0.3358E+01  0.5086E+01
  -9.760  0.3485E+01  0.5120E+01
  -9.750  0.3556E+01  0.5155E+01
  -9.740  0.3824E+01  0.5192E+01
  -9.730  0.4366E+01  0.5232E+01
  -9.720  0.4357E+01  0.5279E+01
  -9.710  0.3924E+01  0.5320E+01
  -9.700  0.3610E+01  0.5358E+01
  -9.690  0.3451E+01  0.5393E+01
  -9.680  0.3298E+01  0.5427E+01
  -9.670  0.3225E+01  0.5459E+01
  -9.660  0.3156E+01  0.5491E+01
  -9.650  0.3087E+01  0.5522E+01
  -9.640  0.3066E+01  0.5553E+01
  -9.630  0.3059E+01  0.5584E+01
  -9.620  0.2971E+01  0.5614E+01
  -9.610  0.2936E+01  0.5643E+01
  -9.600  0.2939E+01  0.5673E+01
  -9.590  0.2924E+01  0.5702E+01
  -9.580  0.2893E+01  0.5731E+01
  -9.570  0.2911E+01  0.5760E+01
  -9.560  0.2918E+01  0.5789E+01
  -9.550  0.2904E+01  0.5819E+01
  -9.540  0.2901E+01  0.5847E+01
  -9.530  0.2937E+01  0.5877E+01
  -9.520  0.2964E+01  0.5906E+01
  -9.510  0.3029E+01  0.5936E+01
  -9.500  0.3134E+01  0.5967E+01
  -9.490  0.3159E+01  0.5998E+01
  -9.480  0.3315E+01  0.6031E+01
  -9.470  0.4141E+01  0.6067E+01
  -9.460  0.4536E+01  0.6114E+01
  -9.450  0.3889E+01  0.6156E+01
  -9.440  0.3628E+01  0.6194E+01
  -9.430  0.3419E+01  0.6230E+01
  -9.420  0.3383E+01  0.6264E+01
  -9.410  0.3230E+01  0.6296E+01
  -9.400  0.3130E+01  0.6328E+01
  -9.390  0.3050E+01  0.6359E+01
  -9.380  0.2957E+01  0.6389E+01
  -9.370  0.2906E+01  0.6418E+01
  -9.360  0.2831E+01  0.6447E+01
  -9.350  0.2828E+01  0.6475E+01
  -9.340  0.2754E+01  0.6503E+01
  -9.330  0.2721E+01  0.6531E+01
  -9.320  0.2687E+01  0.6558E+01
  -9.310  0.2612E+01  0.6584E+01
  -9.300  0.2592E+01  0.6610E+01
  -9.290  0.2589E+01  0.6636E+01
  -9.280  0.2551E+01  0.6662E+01
  -9.270  0.2559E+01  0.6687E+01
  -9.260  0.2549E+01  0.6713E+01
  -9.250  0.2554E+01  0.6738E+01
  -9.240  0.2566E+01  0.6764E+01
  -9.230  0.2582E+01  0.6790E+01
  -9.220  0.2620E+01  0.6815E+01
  -9.210  0.2688E+01  0.6842E+01
  -9.200  0.2727E+01  0.6869E+01
  -9.190  0.2763E+01  0.6897E+01
  -9.180  0.2884E+01  0.6925E+01
  -9.170  0.2983E+01  0.6954E+01
  -9.160  0.3079E+01  0.6984E+01
  -9.150  0.3103E+01  0.7015E+01
  -9.140  0.3371E+01  0.7047E+01
  -9.130  0.3886E+01  0.7083E+01
  -9.120  0.5239E+01  0.7128E+01
  -9.110  0.5996E+01  0.7188E+01
  -9.100  0.4414E+01  0.7243E+01
  -9.090  0.7283E+00  0.7269E+01
  -9.080  0.7262E+00  0.7276E+01
  -9.070  0.7297E+00  0.7284E+01
  -9.060  0.7317E+00  0.7291E+01
  -9.050  0.7336E+00  0.7298E+01
  -9.040  0.7355E+00  0.7306E+01
  -9.030  0.6883E+00  0.7313E+01
  -9.020  0.6868E+00  0.7320E+01
  -9.010  0.6854E+00  0.7326E+01
  -9.000  0.6866E+00  0.7333E+01
  -8.990  0.6879E+00  0.7340E+01
  -8.980  0.7173E+00  0.7347E+01
  -8.970  0.7589E+00  0.7355E+01
  -8.960  0.7622E+00  0.7362E+01
  -8.950  0.7654E+00  0.7370E+01
  -8.940  0.7651E+00  0.7378E+01
  -8.930  0.7869E+00  0.7385E+01
  -8.920  0.7797E+00  0.7393E+01
  -8.910  0.7742E+00  0.7401E+01
  -8.900  0.7731E+00  0.7409E+01
  -8.890  0.7850E+00  0.7416E+01
  -8.880  0.8055E+00  0.7424E+01
  -8.870  0.8266E+00  0.7433E+01
  -8.860  0.7961E+00  0.7441E+01
  -8.850  0.8058E+00  0.7449E+01
  -8.840  0.8154E+00  0.7457E+01
  -8.830  0.8247E+00  0.7465E+01
  -8.820  0.8358E+00  0.7473E+01
  -8.810  0.8435E+00  0.7482E+01
  -8.800  0.8418E+00  0.7490E+01
  -8.790  0.8557E+00  0.7499E+01
  -8.780  0.8605E+00  0.7507E+01
  -8.770  0.8702E+00  0.7516E+01
  -8.760  0.8815E+00  0.7525E+01
  -8.750  0.8740E+00  0.7534E+01
  -8.740  0.8683E+00  0.7542E+01
  -8.730  0.8701E+00  0.7551E+01
  -8.720  0.8818E+00  0.7560E+01
  -8.710  0.8954E+00  0.7569E+01
  -8.700  0.9090E+00  0.7578E+01
  -8.690  0.9218E+00  0.7587E+01
  -8.680  0.9262E+00  0.7596E+01
