#  E (eV)   dos(E)     Int dos(E) EFermi =   -1.633 eV
 -14.470  0.0000E+00  0.4000E+01
 -14.460  0.0000E+00  0.4000E+01
 -14.450  0.0000E+00  0.4000E+01
 -14.440  0.0000E+00  0.4000E+01
 -14.430  0.0000E+00  0.4000E+01
 -14.420  0.0000E+00  0.4000E+01
 -14.410  0.0000E+00  0.4000E+01
 -14.400  0.0000E+00  0.4000E+01
 -14.390  0.0000E+00  0.4000E+01
 -14.380  0.0000E+00  0.4000E+01
 -14.370  0.0000E+00  0.4000E+01
 -14.360  0.0000E+00  0.4000E+01
 -14.350  0.0000E+00  0.4000E+01
 -14.340  0.0000E+00  0.4000E+01
 -14.330  0.0000E+00  0.4000E+01
 -14.320  0.0000E+00  0.4000E+01
 -14.310  0.0000E+00  0.4000E+01
 -14.300  0.0000E+00  0.4000E+01
 -14.290  0.0000E+00  0.4000E+01
 -14.280  0.0000E+00  0.4000E+01
 -14.270  0.0000E+00  0.4000E+01
 -14.260  0.0000E+00  0.4000E+01
 -14.250  0.0000E+00  0.4000E+01
 -14.240  0.0000E+00  0.4000E+01
 -14.230  0.0000E+00  0.4000E+01
 -14.220  0.0000E+00  0.4000E+01
 -14.210  0.0000E+00  0.4000E+01
 -14.200  0.0000E+00  0.4000E+01
 -14.190  0.0000E+00  0.4000E+01
 -14.180  0.0000E+00  0.4000E+01
 -14.170  0.0000E+00  0.4000E+01
 -14.160  0.0000E+00  0.4000E+01
 -14.150  0.0000E+00  0.4000E+01
 -14.140  0.0000E+00  0.4000E+01
 -14.130  0.0000E+00  0.4000E+01
 -14.120  0.0000E+00  0.4000E+01
 -14.110  0.0000E+00  0.4000E+01
 -14.100  0.0000E+00  0.4000E+01
 -14.090  0.0000E+00  0.4000E+01
 -14.080  0.0000E+00  0.4000E+01
 -14.070  0.0000E+00  0.4000E+01
 -14.060  0.0000E+00  0.4000E+01
 -14.050  0.0000E+00  0.4000E+01
 -14.040  0.0000E+00  0.4000E+01
 -14.030  0.0000E+00  0.4000E+01
 -14.020  0.0000E+00  0.4000E+01
 -14.010  0.0000E+00  0.4000E+01
 -14.000  0.0000E+00  0.4000E+01
 -13.990  0.0000E+00  0.4000E+01
 -13.980  0.0000E+00  0.4000E+01
 -13.970  0.0000E+00  0.4000E+01
 -13.960  0.0000E+00  0.4000E+01
 -13.950  0.0000E+00  0.4000E+01
 -13.940  0.0000E+00  0.4000E+01
 -13.930  0.0000E+00  0.4000E+01
 -13.920  0.0000E+00  0.4000E+01
 -13.910  0.0000E+00  0.4000E+01
 -13.900  0.0000E+00  0.4000E+01
 -13.890  0.0000E+00  0.4000E+01
 -13.880  0.0000E+00  0.4000E+01
 -13.870  0.0000E+00  0.4000E+01
 -13.860  0.0000E+00  0.4000E+01
 -13.850  0.0000E+00  0.4000E+01
 -13.840  0.0000E+00  0.4000E+01
 -13.830  0.0000E+00  0.4000E+01
 -13.820  0.0000E+00  0.4000E+01
 -13.810  0.0000E+00  0.4000E+01
 -13.800  0.0000E+00  0.4000E+01
 -13.790  0.0000E+00  0.4000E+01
 -13.780  0.0000E+00  0.4000E+01
 -13.770  0.0000E+00  0.4000E+01
 -13.760  0.0000E+00  0.4000E+01
 -13.750  0.0000E+00  0.4000E+01
 -13.740  0.0000E+00  0.4000E+01
 -13.730  0.0000E+00  0.4000E+01
 -13.720  0.0000E+00  0.4000E+01
 -13.710  0.0000E+00  0.4000E+01
 -13.700  0.0000E+00  0.4000E+01
 -13.690  0.0000E+00  0.4000E+01
 -13.680  0.0000E+00  0.4000E+01
 -13.670  0.0000E+00  0.4000E+01
 -13.660  0.0000E+00  0.4000E+01
 -13.650  0.0000E+00  0.4000E+01
 -13.640  0.0000E+00  0.4000E+01
 -13.630  0.0000E+00  0.4000E+01
 -13.620  0.0000E+00  0.4000E+01
 -13.610  0.0000E+00  0.4000E+01
 -13.600  0.0000E+00  0.4000E+01
 -13.590  0.0000E+00  0.4000E+01
 -13.580  0.0000E+00  0.4000E+01
 -13.570  0.0000E+00  0.4000E+01
 -13.560  0.0000E+00  0.4000E+01
 -13.550  0.0000E+00  0.4000E+01
 -13.540  0.0000E+00  0.4000E+01
 -13.530  0.0000E+00  0.4000E+01
 -13.520  0.0000E+00  0.4000E+01
 -13.510  0.0000E+00  0.4000E+01
 -13.500  0.0000E+00  0.4000E+01
 -13.490  0.0000E+00  0.4000E+01
 -13.480  0.0000E+00  0.4000E+01
 -13.470  0.0000E+00  0.4000E+01
 -13.460  0.0000E+00  0.4000E+01
 -13.450  0.0000E+00  0.4000E+01
 -13.440  0.0000E+00  0.4000E+01
 -13.430  0.0000E+00  0.4000E+01
 -13.420  0.0000E+00  0.4000E+01
 -13.410  0.0000E+00  0.4000E+01
 -13.400  0.0000E+00  0.4000E+01
 -13.390  0.0000E+00  0.4000E+01
 -13.380  0.0000E+00  0.4000E+01
 -13.370  0.0000E+00  0.4000E+01
 -13.360  0.0000E+00  0.4000E+01
 -13.350  0.0000E+00  0.4000E+01
 -13.340  0.0000E+00  0.4000E+01
 -13.330  0.0000E+00  0.4000E+01
 -13.320  0.0000E+00  0.4000E+01
 -13.310  0.0000E+00  0.4000E+01
 -13.300  0.0000E+00  0.4000E+01
 -13.290  0.0000E+00  0.4000E+01
 -13.280  0.0000E+00  0.4000E+01
 -13.270  0.0000E+00  0.4000E+01
 -13.260  0.0000E+00  0.4000E+01
 -13.250  0.0000E+00  0.4000E+01
 -13.240  0.0000E+00  0.4000E+01
 -13.230  0.0000E+00  0.4000E+01
 -13.220  0.0000E+00  0.4000E+01
 -13.210  0.0000E+00  0.4000E+01
 -13.200  0.0000E+00  0.4000E+01
 -13.190  0.0000E+00  0.4000E+01
 -13.180  0.0000E+00  0.4000E+01
 -13.170  0.0000E+00  0.4000E+01
 -13.160  0.0000E+00  0.4000E+01
 -13.150  0.0000E+00  0.4000E+01
 -13.140  0.0000E+00  0.4000E+01
 -13.130  0.0000E+00  0.4000E+01
 -13.120  0.0000E+00  0.4000E+01
 -13.110  0.0000E+00  0.4000E+01
 -13.100  0.0000E+00  0.4000E+01
 -13.090  0.0000E+00  0.4000E+01
 -13.080  0.0000E+00  0.4000E+01
 -13.070  0.0000E+00  0.4000E+01
 -13.060  0.0000E+00  0.4000E+01
 -13.050  0.0000E+00  0.4000E+01
 -13.040  0.0000E+00  0.4000E+01
 -13.030  0.0000E+00  0.4000E+01
 -13.020  0.0000E+00  0.4000E+01
 -13.010  0.0000E+00  0.4000E+01
 -13.000  0.0000E+00  0.4000E+01
 -12.990  0.0000E+00  0.4000E+01
 -12.980  0.0000E+00  0.4000E+01
 -12.970  0.0000E+00  0.4000E+01
 -12.960  0.0000E+00  0.4000E+01
 -12.950  0.0000E+00  0.4000E+01
 -12.940  0.0000E+00  0.4000E+01
 -12.930  0.0000E+00  0.4000E+01
 -12.920  0.0000E+00  0.4000E+01
 -12.910  0.0000E+00  0.4000E+01
 -12.900  0.0000E+00  0.4000E+01
 -12.890  0.0000E+00  0.4000E+01
 -12.880  0.0000E+00  0.4000E+01
 -12.870  0.0000E+00  0.4000E+01
 -12.860  0.0000E+00  0.4000E+01
 -12.850  0.0000E+00  0.4000E+01
 -12.840  0.0000E+00  0.4000E+01
 -12.830  0.0000E+00  0.4000E+01
 -12.820  0.0000E+00  0.4000E+01
 -12.810  0.0000E+00  0.4000E+01
 -12.800  0.0000E+00  0.4000E+01
 -12.790  0.0000E+00  0.4000E+01
 -12.780  0.0000E+00  0.4000E+01
 -12.770  0.0000E+00  0.4000E+01
 -12.760  0.0000E+00  0.4000E+01
 -12.750  0.0000E+00  0.4000E+01
 -12.740  0.0000E+00  0.4000E+01
 -12.730  0.0000E+00  0.4000E+01
 -12.720  0.0000E+00  0.4000E+01
 -12.710  0.0000E+00  0.4000E+01
 -12.700  0.0000E+00  0.4000E+01
 -12.690  0.0000E+00  0.4000E+01
 -12.680  0.0000E+00  0.4000E+01
 -12.670  0.0000E+00  0.4000E+01
 -12.660  0.0000E+00  0.4000E+01
 -12.650  0.0000E+00  0.4000E+01
 -12.640  0.0000E+00  0.4000E+01
 -12.630  0.0000E+00  0.4000E+01
 -12.620  0.0000E+00  0.4000E+01
 -12.610  0.0000E+00  0.4000E+01
 -12.600  0.0000E+00  0.4000E+01
 -12.590  0.0000E+00  0.4000E+01
 -12.580  0.0000E+00  0.4000E+01
 -12.570  0.0000E+00  0.4000E+01
 -12.560  0.0000E+00  0.4000E+01
 -12.550  0.0000E+00  0.4000E+01
 -12.540  0.0000E+00  0.4000E+01
 -12.530  0.0000E+00  0.4000E+01
 -12.520  0.0000E+00  0.4000E+01
 -12.510  0.0000E+00  0.4000E+01
 -12.500  0.0000E+00  0.4000E+01
 -12.490  0.0000E+00  0.4000E+01
 -12.480  0.0000E+00  0.4000E+01
 -12.470  0.0000E+00  0.4000E+01
 -12.460  0.0000E+00  0.4000E+01
 -12.450  0.0000E+00  0.4000E+01
 -12.440  0.0000E+00  0.4000E+01
 -12.430  0.0000E+00  0.4000E+01
 -12.420  0.0000E+00  0.4000E+01
 -12.410  0.0000E+00  0.4000E+01
 -12.400  0.0000E+00  0.4000E+01
 -12.390  0.0000E+00  0.4000E+01
 -12.380  0.0000E+00  0.4000E+01
 -12.370  0.0000E+00  0.4000E+01
 -12.360  0.0000E+00  0.4000E+01
 -12.350  0.0000E+00  0.4000E+01
 -12.340  0.0000E+00  0.4000E+01
 -12.330  0.0000E+00  0.4000E+01
 -12.320  0.0000E+00  0.4000E+01
 -12.310  0.0000E+00  0.4000E+01
 -12.300  0.0000E+00  0.4000E+01
 -12.290  0.0000E+00  0.4000E+01
 -12.280  0.0000E+00  0.4000E+01
 -12.270  0.0000E+00  0.4000E+01
 -12.260  0.0000E+00  0.4000E+01
 -12.250  0.0000E+00  0.4000E+01
 -12.240  0.0000E+00  0.4000E+01
 -12.230  0.0000E+00  0.4000E+01
 -12.220  0.0000E+00  0.4000E+01
 -12.210  0.0000E+00  0.4000E+01
 -12.200  0.0000E+00  0.4000E+01
 -12.190  0.0000E+00  0.4000E+01
 -12.180  0.0000E+00  0.4000E+01
 -12.170  0.0000E+00  0.4000E+01
 -12.160  0.0000E+00  0.4000E+01
 -12.150  0.0000E+00  0.4000E+01
 -12.140  0.0000E+00  0.4000E+01
 -12.130  0.0000E+00  0.4000E+01
 -12.120  0.0000E+00  0.4000E+01
 -12.110  0.0000E+00  0.4000E+01
 -12.100  0.0000E+00  0.4000E+01
 -12.090  0.0000E+00  0.4000E+01
 -12.080  0.0000E+00  0.4000E+01
 -12.070  0.0000E+00  0.4000E+01
 -12.060  0.0000E+00  0.4000E+01
 -12.050  0.0000E+00  0.4000E+01
 -12.040  0.0000E+00  0.4000E+01
 -12.030  0.0000E+00  0.4000E+01
 -12.020  0.0000E+00  0.4000E+01
 -12.010  0.0000E+00  0.4000E+01
 -12.000  0.0000E+00  0.4000E+01
 -11.990  0.0000E+00  0.4000E+01
 -11.980  0.0000E+00  0.4000E+01
 -11.970  0.0000E+00  0.4000E+01
 -11.960  0.0000E+00  0.4000E+01
 -11.950  0.0000E+00  0.4000E+01
 -11.940  0.0000E+00  0.4000E+01
 -11.930  0.0000E+00  0.4000E+01
 -11.920  0.0000E+00  0.4000E+01
 -11.910  0.0000E+00  0.4000E+01
 -11.900  0.0000E+00  0.4000E+01
 -11.890  0.0000E+00  0.4000E+01
 -11.880  0.0000E+00  0.4000E+01
 -11.870  0.0000E+00  0.4000E+01
 -11.860  0.0000E+00  0.4000E+01
 -11.850  0.0000E+00  0.4000E+01
 -11.840  0.0000E+00  0.4000E+01
 -11.830  0.0000E+00  0.4000E+01
 -11.820  0.0000E+00  0.4000E+01
 -11.810  0.0000E+00  0.4000E+01
 -11.800  0.0000E+00  0.4000E+01
 -11.790  0.0000E+00  0.4000E+01
 -11.780  0.0000E+00  0.4000E+01
 -11.770  0.0000E+00  0.4000E+01
 -11.760  0.0000E+00  0.4000E+01
 -11.750  0.0000E+00  0.4000E+01
 -11.740  0.0000E+00  0.4000E+01
 -11.730  0.0000E+00  0.4000E+01
 -11.720  0.0000E+00  0.4000E+01
 -11.710  0.0000E+00  0.4000E+01
 -11.700  0.0000E+00  0.4000E+01
 -11.690  0.0000E+00  0.4000E+01
 -11.680  0.0000E+00  0.4000E+01
 -11.670  0.0000E+00  0.4000E+01
 -11.660  0.0000E+00  0.4000E+01
 -11.650  0.0000E+00  0.4000E+01
 -11.640  0.0000E+00  0.4000E+01
 -11.630  0.0000E+00  0.4000E+01
 -11.620  0.0000E+00  0.4000E+01
 -11.610  0.0000E+00  0.4000E+01
 -11.600  0.0000E+00  0.4000E+01
 -11.590  0.0000E+00  0.4000E+01
 -11.580  0.0000E+00  0.4000E+01
 -11.570  0.0000E+00  0.4000E+01
 -11.560  0.0000E+00  0.4000E+01
 -11.550  0.0000E+00  0.4000E+01
 -11.540  0.0000E+00  0.4000E+01
 -11.530  0.0000E+00  0.4000E+01
 -11.520  0.0000E+00  0.4000E+01
 -11.510  0.0000E+00  0.4000E+01
 -11.500  0.0000E+00  0.4000E+01
 -11.490  0.0000E+00  0.4000E+01
 -11.480  0.0000E+00  0.4000E+01
 -11.470  0.0000E+00  0.4000E+01
 -11.460  0.0000E+00  0.4000E+01
 -11.450  0.0000E+00  0.4000E+01
 -11.440  0.0000E+00  0.4000E+01
 -11.430  0.0000E+00  0.4000E+01
 -11.420  0.0000E+00  0.4000E+01
 -11.410  0.0000E+00  0.4000E+01
 -11.400  0.0000E+00  0.4000E+01
 -11.390  0.0000E+00  0.4000E+01
 -11.380  0.0000E+00  0.4000E+01
 -11.370  0.0000E+00  0.4000E+01
 -11.360  0.0000E+00  0.4000E+01
 -11.350  0.0000E+00  0.4000E+01
 -11.340  0.0000E+00  0.4000E+01
 -11.330  0.0000E+00  0.4000E+01
 -11.320  0.0000E+00  0.4000E+01
 -11.310  0.0000E+00  0.4000E+01
 -11.300  0.0000E+00  0.4000E+01
 -11.290  0.0000E+00  0.4000E+01
 -11.280  0.0000E+00  0.4000E+01
 -11.270  0.0000E+00  0.4000E+01
 -11.260  0.0000E+00  0.4000E+01
 -11.250  0.0000E+00  0.4000E+01
 -11.240  0.0000E+00  0.4000E+01
 -11.230  0.0000E+00  0.4000E+01
 -11.220  0.0000E+00  0.4000E+01
 -11.210  0.0000E+00  0.4000E+01
 -11.200  0.0000E+00  0.4000E+01
 -11.190  0.0000E+00  0.4000E+01
 -11.180  0.0000E+00  0.4000E+01
 -11.170  0.0000E+00  0.4000E+01
 -11.160  0.0000E+00  0.4000E+01
 -11.150  0.0000E+00  0.4000E+01
 -11.140  0.0000E+00  0.4000E+01
 -11.130  0.0000E+00  0.4000E+01
 -11.120  0.0000E+00  0.4000E+01
 -11.110  0.0000E+00  0.4000E+01
 -11.100  0.0000E+00  0.4000E+01
 -11.090  0.0000E+00  0.4000E+01
 -11.080  0.0000E+00  0.4000E+01
 -11.070  0.0000E+00  0.4000E+01
 -11.060  0.0000E+00  0.4000E+01
 -11.050  0.0000E+00  0.4000E+01
 -11.040  0.0000E+00  0.4000E+01
 -11.030  0.0000E+00  0.4000E+01
 -11.020  0.0000E+00  0.4000E+01
 -11.010  0.0000E+00  0.4000E+01
 -11.000  0.0000E+00  0.4000E+01
 -10.990  0.0000E+00  0.4000E+01
 -10.980  0.0000E+00  0.4000E+01
 -10.970  0.0000E+00  0.4000E+01
 -10.960  0.0000E+00  0.4000E+01
 -10.950  0.0000E+00  0.4000E+01
 -10.940  0.0000E+00  0.4000E+01
 -10.930  0.0000E+00  0.4000E+01
 -10.920  0.0000E+00  0.4000E+01
 -10.910  0.0000E+00  0.4000E+01
 -10.900  0.0000E+00  0.4000E+01
 -10.890  0.0000E+00  0.4000E+01
 -10.880  0.0000E+00  0.4000E+01
 -10.870  0.0000E+00  0.4000E+01
 -10.860  0.0000E+00  0.4000E+01
 -10.850  0.0000E+00  0.4000E+01
 -10.840  0.0000E+00  0.4000E+01
 -10.830  0.0000E+00  0.4000E+01
 -10.820  0.0000E+00  0.4000E+01
 -10.810  0.0000E+00  0.4000E+01
 -10.800  0.0000E+00  0.4000E+01
 -10.790  0.0000E+00  0.4000E+01
 -10.780  0.0000E+00  0.4000E+01
 -10.770  0.0000E+00  0.4000E+01
 -10.760  0.0000E+00  0.4000E+01
 -10.750  0.0000E+00  0.4000E+01
 -10.740  0.0000E+00  0.4000E+01
 -10.730  0.0000E+00  0.4000E+01
 -10.720  0.0000E+00  0.4000E+01
 -10.710  0.0000E+00  0.4000E+01
 -10.700  0.0000E+00  0.4000E+01
 -10.690  0.0000E+00  0.4000E+01
 -10.680  0.0000E+00  0.4000E+01
 -10.670  0.0000E+00  0.4000E+01
 -10.660  0.0000E+00  0.4000E+01
 -10.650  0.0000E+00  0.4000E+01
 -10.640  0.0000E+00  0.4000E+01
 -10.630  0.0000E+00  0.4000E+01
 -10.620  0.0000E+00  0.4000E+01
 -10.610  0.0000E+00  0.4000E+01
 -10.600  0.0000E+00  0.4000E+01
 -10.590  0.0000E+00  0.4000E+01
 -10.580  0.0000E+00  0.4000E+01
 -10.570  0.0000E+00  0.4000E+01
 -10.560  0.0000E+00  0.4000E+01
 -10.550  0.0000E+00  0.4000E+01
 -10.540  0.0000E+00  0.4000E+01
 -10.530  0.0000E+00  0.4000E+01
 -10.520  0.0000E+00  0.4000E+01
 -10.510  0.0000E+00  0.4000E+01
 -10.500  0.0000E+00  0.4000E+01
 -10.490  0.0000E+00  0.4000E+01
 -10.480  0.0000E+00  0.4000E+01
 -10.470  0.0000E+00  0.4000E+01
 -10.460  0.0000E+00  0.4000E+01
 -10.450  0.0000E+00  0.4000E+01
 -10.440  0.0000E+00  0.4000E+01
 -10.430  0.0000E+00  0.4000E+01
 -10.420  0.0000E+00  0.4000E+01
 -10.410  0.0000E+00  0.4000E+01
 -10.400  0.0000E+00  0.4000E+01
 -10.390  0.0000E+00  0.4000E+01
 -10.380  0.0000E+00  0.4000E+01
 -10.370  0.0000E+00  0.4000E+01
 -10.360  0.0000E+00  0.4000E+01
 -10.350  0.0000E+00  0.4000E+01
 -10.340  0.0000E+00  0.4000E+01
 -10.330  0.0000E+00  0.4000E+01
 -10.320  0.0000E+00  0.4000E+01
 -10.310  0.0000E+00  0.4000E+01
 -10.300  0.0000E+00  0.4000E+01
 -10.290  0.0000E+00  0.4000E+01
 -10.280  0.0000E+00  0.4000E+01
 -10.270  0.0000E+00  0.4000E+01
 -10.260  0.0000E+00  0.4000E+01
 -10.250  0.0000E+00  0.4000E+01
 -10.240  0.0000E+00  0.4000E+01
 -10.230  0.0000E+00  0.4000E+01
 -10.220  0.0000E+00  0.4000E+01
 -10.210  0.0000E+00  0.4000E+01
 -10.200  0.0000E+00  0.4000E+01
 -10.190  0.0000E+00  0.4000E+01
 -10.180  0.0000E+00  0.4000E+01
 -10.170  0.0000E+00  0.4000E+01
 -10.160  0.0000E+00  0.4000E+01
 -10.150  0.0000E+00  0.4000E+01
 -10.140  0.0000E+00  0.4000E+01
 -10.130  0.0000E+00  0.4000E+01
 -10.120  0.0000E+00  0.4000E+01
 -10.110  0.0000E+00  0.4000E+01
 -10.100  0.0000E+00  0.4000E+01
 -10.090  0.0000E+00  0.4000E+01
 -10.080  0.0000E+00  0.4000E+01
 -10.070  0.0000E+00  0.4000E+01
 -10.060  0.0000E+00  0.4000E+01
 -10.050  0.0000E+00  0.4000E+01
 -10.040  0.0000E+00  0.4000E+01
 -10.030  0.0000E+00  0.4000E+01
 -10.020  0.0000E+00  0.4000E+01
 -10.010  0.0000E+00  0.4000E+01
 -10.000  0.0000E+00  0.4000E+01
  -9.990  0.0000E+00  0.4000E+01
  -9.980  0.0000E+00  0.4000E+01
  -9.970  0.0000E+00  0.4000E+01
  -9.960  0.0000E+00  0.4000E+01
  -9.950  0.0000E+00  0.4000E+01
  -9.940  0.0000E+00  0.4000E+01
  -9.930  0.0000E+00  0.4000E+01
  -9.920  0.0000E+00  0.4000E+01
  -9.910  0.0000E+00  0.4000E+01
  -9.900  0.0000E+00  0.4000E+01
  -9.890  0.0000E+00  0.4000E+01
  -9.880  0.0000E+00  0.4000E+01
  -9.870  0.0000E+00  0.4000E+01
  -9.860  0.0000E+00  0.4000E+01
  -9.850  0.0000E+00  0.4000E+01
  -9.840  0.0000E+00  0.4000E+01
  -9.830  0.0000E+00  0.4000E+01
  -9.820  0.0000E+00  0.4000E+01
  -9.810  0.0000E+00  0.4000E+01
  -9.800  0.0000E+00  0.4000E+01
  -9.790  0.0000E+00  0.4000E+01
  -9.780  0.0000E+00  0.4000E+01
  -9.770  0.0000E+00  0.4000E+01
  -9.760  0.0000E+00  0.4000E+01
  -9.750  0.0000E+00  0.4000E+01
  -9.740  0.0000E+00  0.4000E+01
  -9.730  0.0000E+00  0.4000E+01
  -9.720  0.0000E+00  0.4000E+01
  -9.710  0.0000E+00  0.4000E+01
  -9.700  0.0000E+00  0.4000E+01
  -9.690  0.0000E+00  0.4000E+01
  -9.680  0.0000E+00  0.4000E+01
  -9.670  0.0000E+00  0.4000E+01
  -9.660  0.0000E+00  0.4000E+01
  -9.650  0.0000E+00  0.4000E+01
  -9.640  0.0000E+00  0.4000E+01
  -9.630  0.0000E+00  0.4000E+01
  -9.620  0.0000E+00  0.4000E+01
  -9.610  0.0000E+00  0.4000E+01
  -9.600  0.0000E+00  0.4000E+01
  -9.590  0.0000E+00  0.4000E+01
  -9.580  0.0000E+00  0.4000E+01
  -9.570  0.0000E+00  0.4000E+01
  -9.560  0.0000E+00  0.4000E+01
  -9.550  0.0000E+00  0.4000E+01
  -9.540  0.0000E+00  0.4000E+01
  -9.530  0.0000E+00  0.4000E+01
  -9.520  0.0000E+00  0.4000E+01
  -9.510  0.0000E+00  0.4000E+01
  -9.500  0.0000E+00  0.4000E+01
  -9.490  0.0000E+00  0.4000E+01
  -9.480  0.0000E+00  0.4000E+01
  -9.470  0.0000E+00  0.4000E+01
  -9.460  0.0000E+00  0.4000E+01
  -9.450  0.0000E+00  0.4000E+01
  -9.440  0.0000E+00  0.4000E+01
  -9.430  0.0000E+00  0.4000E+01
  -9.420  0.0000E+00  0.4000E+01
  -9.410  0.0000E+00  0.4000E+01
  -9.400  0.0000E+00  0.4000E+01
  -9.390  0.0000E+00  0.4000E+01
  -9.380  0.0000E+00  0.4000E+01
  -9.370  0.0000E+00  0.4000E+01
  -9.360  0.0000E+00  0.4000E+01
  -9.350  0.0000E+00  0.4000E+01
  -9.340  0.0000E+00  0.4000E+01
  -9.330  0.0000E+00  0.4000E+01
  -9.320  0.0000E+00  0.4000E+01
  -9.310  0.0000E+00  0.4000E+01
  -9.300  0.0000E+00  0.4000E+01
  -9.290  0.0000E+00  0.4000E+01
  -9.280  0.0000E+00  0.4000E+01
  -9.270  0.0000E+00  0.4000E+01
  -9.260  0.0000E+00  0.4000E+01
  -9.250  0.0000E+00  0.4000E+01
  -9.240  0.0000E+00  0.4000E+01
  -9.230  0.0000E+00  0.4000E+01
  -9.220  0.0000E+00  0.4000E+01
  -9.210  0.0000E+00  0.4000E+01
  -9.200  0.0000E+00  0.4000E+01
  -9.190  0.0000E+00  0.4000E+01
  -9.180  0.0000E+00  0.4000E+01
  -9.170  0.0000E+00  0.4000E+01
  -9.160  0.0000E+00  0.4000E+01
  -9.150  0.0000E+00  0.4000E+01
  -9.140  0.0000E+00  0.4000E+01
  -9.130  0.0000E+00  0.4000E+01
  -9.120  0.0000E+00  0.4000E+01
  -9.110  0.0000E+00  0.4000E+01
  -9.100  0.0000E+00  0.4000E+01
  -9.090  0.0000E+00  0.4000E+01
  -9.080  0.0000E+00  0.4000E+01
  -9.070  0.0000E+00  0.4000E+01
  -9.060  0.0000E+00  0.4000E+01
  -9.050  0.0000E+00  0.4000E+01
  -9.040  0.0000E+00  0.4000E+01
  -9.030  0.7820E-01  0.4000E+01
  -9.020  0.1129E+01  0.4007E+01
  -9.010  0.1181E+01  0.4019E+01
  -9.000  0.1165E+01  0.4032E+01
  -8.990  0.1200E+01  0.4043E+01
  -8.980  0.1408E+01  0.4056E+01
  -8.970  0.1213E+01  0.4069E+01
  -8.960  0.1289E+01  0.4081E+01
  -8.950  0.1269E+01  0.4094E+01
  -8.940  0.1323E+01  0.4107E+01
  -8.930  0.1334E+01  0.4120E+01
  -8.920  0.1240E+01  0.4133E+01
  -8.910  0.1298E+01  0.4145E+01
  -8.900  0.1363E+01  0.4159E+01
  -8.890  0.1358E+01  0.4172E+01
  -8.880  0.1324E+01  0.4186E+01
  -8.870  0.1327E+01  0.4199E+01
  -8.860  0.1388E+01  0.4213E+01
  -8.850  0.1384E+01  0.4226E+01
  -8.840  0.1430E+01  0.4240E+01
  -8.830  0.1410E+01  0.4255E+01
  -8.820  0.1405E+01  0.4269E+01
  -8.810  0.1444E+01  0.4283E+01
  -8.800  0.1447E+01  0.4298E+01
  -8.790  0.1480E+01  0.4312E+01
  -8.780  0.1539E+01  0.4327E+01
  -8.770  0.1532E+01  0.4343E+01
  -8.760  0.1541E+01  0.4358E+01
  -8.750  0.1554E+01  0.4373E+01
  -8.740  0.1571E+01  0.4389E+01
  -8.730  0.1633E+01  0.4405E+01
  -8.720  0.1680E+01  0.4422E+01
  -8.710  0.1663E+01  0.4438E+01
  -8.700  0.1719E+01  0.4455E+01
  -8.690  0.1745E+01  0.4473E+01
  -8.680  0.1799E+01  0.4490E+01
